song,artist,url,lyrics
Caso Encerrado,Sorriso Maroto,/sorriso-maroto/1483153/,"Toda vez que lembro
Quase sempre choro
A cada crise sua
Te acolhia em meu colo

Fui seu ombro amigo
Sempre te apoiei
Em bons ou maus momentos
Nem sequer em mim pensei

E agora dói ouvir dizer
Que eu jamais me dediquei
Eu sei que Deus ta vendo
E ele sabe o quanto eu te amei

Se acha que vai encontrar, alguém perfeito
Boa sorte eu vou tentar tirar, o que sentia no meu peito

Não se assuste se olhar no espelho
E sentir, que tudo mudou
Já não estou ao seu lado
Isso ficou no passado

Será que merecia ouvir
Que você nunca me amou?
Eu não fiz nada de errado
Você deu caso encerrado

E agora dói ouvir dizer
Que eu jamais me dediquei
Eu sei que Deus ta vendo
E ele sabe o quanto eu te amei

Se acha que vai encontrar, alguém perfeito
Boa sorte eu vou tentar tirar, o que sentia no meu peito

Não se assuste se olhar no espelho
E sentir, que tudo mudou
Já não estou ao seu lado
Isso ficou no passado

Será que merecia ouvir
Que você nunca me amou?
Eu não fiz nada de errado
Você deu caso encerrado

Acabou"
Quando a Gente Ama,Rodriguinho,/rodriguinho/233813/,"Não sei o quê que falta pra esse amor dar certo
Será que eu errei em te agradar demais?
Eu acho que você não gosta muito disso
Alguém que só te ama não te satisfaz

Te amar como eu te amo, até que eu não queria
Mas o que eu vou fazer se não tem solução?
Brincar com quem te gosta assim é covardia
Faz bem só pro seu ego e mal pro coração

Laia laia laia
Laia laia laia
Laia laia laia
Laia laia laia

Parece que às vezes vivo de mentiras
Atrás de ilusões que não tem nada a ver
Mas sei que sou teu chão, teu porto seguro
Eu vejo tudo isso e você não vê, você não vê

Eu não ligo pro que os outros falam
Me arrependo só do que não fiz
Nesses casos de amor, o coração é quem diz
Eu aceito todas as suas crises
E finjo que acredito no que você diz
Pois quando a gente ama eu sou feliz, feliz
Quando a gente ama eu sou feliz"
Pela Vida Inteira,Jeito Moleque,/jeito-moleque/127173/,"Quero ter você
Custe o que custar
Pela vida inteira
Sonho com você
Dona do meu lar
Minha companheira
Vou te prometer
Posso até jurar
Na felicidade
Você vai viver
Você vai gozar
Meu amor de verdade

E as estrelas lá do céu
Eu vou buscar
Beijos com sabor de mel
Eu vou te dar
E pra nossa união
Eternizar
Peço ao pai em oração
Abençoar

E as estrelas lá do céu
Eu vou buscar
Beijos com sabor de mel
Eu vou te dar
E pra nossa união
Eternizar
Peço ao pai em oração
Abençoar"
Eu Vacilei,Sorriso Maroto,/sorriso-maroto/77332/,"Eu vacilei!
Em não querer mudar
Você bem que avisou
Que ia terminar
Que ia terminar

Sabe que eu!
Não tive a intenção
De andar na contra-mão
Mas resolvi parar

Olha só!
Eu tenho mil defeitos
Mas vou te dizer
Que esse é o meu jeito
O que posso fazer?
Mas saiba que eu te amo
De verdade
Oh! Oh!

Além do mais
Rola entre a gente
Um lance pra valer
Será que tem certeza
Do que vai fazer?
Acho melhor pensar
Voltar atrás

Logo eu!
Que bati de frente
Com toda essa gente
Que quis nos vencer
Logo eu!
Entrei no teu jogo
Me queimei no fogo
E o pior que ardeu
Logo eu! Logo eu!

Logo eu!
Que bati de frente
Com toda essa gente
Que quis nos vencer
Logo eu!
Entrei no teu jogo
Me queimei no fogo
E o pior que ardeu
Logo eu! Logo eu!
Logo eu!"
Relaxa,Sorriso Maroto,/sorriso-maroto/relaxa/,"Quando eu te trago, pro meu carro, pra minha casa, pro meu mundo
Você corre um sério risco de se apaixonar
Quando eu te trago pro meu canto
Eu te mostro como sou e o meu jeito de ficar

Relaxa, esqueça tudo o que você já fez
Relaxa, vem comigo é a nossa vez

Quando te olho bem nos olhos vejo coisas escondidas
Proibidas que não tem coragem de dizer
Aí que eu gosto, te alvoroço
Te provoco é que eu sei o melhor jeito de fazer

Relaxa, deixa assim que vai acontecer
Relaxa, que depois não vai se arrepender
Relaxa, fica louca, arrepios, sussurros e voz rouca
Tira a roupa, relaxa, que a gente se perde e se acha

Relaxa, feche os olhos que eu vou te levar
Relaxa, eu sei o jeito a hora e o lugar

Relaxa, te desejo, eu te envolvo e te aperto em meu peito
Respira, relaxa o limite é enlouquecer
Relaxa, eu te quero, seu momento melhor eu espero
Relaxa, se encaixa, no meu corpo deixa amanhecer"
Nunca Amei Assim,Jeito Moleque,/jeito-moleque/1002062/,"Melhor a gente se entender
E o que tiver que acontecer
Que dessa vez
Seja pra sempre
Pra que brincar de se esconder?
Se o amor tocou eu e você
De um jeito assim tão diferente

Porque você não fica comigo? (eu fico)
E deixa o meu amor te levar
Solidão a dois é um castigo (é um castigo)
Sem essa de querer complicar

Nosso amor é tão lindo
E eu só penso em você (nossa paixão)
Mas o que eu tô sentindo
Você finge que não vê (a solidão)
Nosso amor é tão lindo
E você longe de mim
Eu nunca amei assim

Vem cá me deixa te tocar
Dormir a luz do seu olhar
E te falar dos meus sentimentos
Deixe o ciúme pra depois
O amor tem planos pra nós dois
Você mudou meus pensamentos

Porque você não fica comigo?(eu fico!)
E deixa o meu amor te levar
Solidão a dois é um castigo (é um castigo!)
Sem essa de querer complicar

Nosso amor é tão lindo
E eu só penso em você (nossa paixão)
Mas o que eu tô sentindo
Você finge que não vê (a solidão)
Nosso amor é tão lindo
E você longe de mim
Eu nunca amei assim"
Sem Você,Grupo Nosso Sentimento,/grupo-nosso-sentimento/sem-voce/,"Depois que me pediu separação vivo chorando
Já tem bastante tempo e o tempo não tá me curando
(Sem ela, sem ela)

Beijei outra pessoa mas minha boca não gostou
Deitei em outra cama, meu corpo não se acostumou
(Sem ela, sem ela)

Tua ausência conseguiu me destruir
E até hoje passo noites sem dormir
Dentro do quarto carente, lembrando do amor da gente!

Já tentei ignorar meu coração fiz de tudo e não achei a solução
De me tirar da loucura, dessa doença sem cura, que é a solidão!

Sem você não dá pra seguir em frente e viver
Me entreguei a depressão sem você
Olha que ponto eu cheguei to muito mal sem você

O meu coração parou de bater
Solidão tá me fazendo sofrer
Olha que ponto eu cheguei to muito mal sem você!"
Coisas da Vida,Belo,/belo/1960674/,"Coisas da vida, perder o jogo quando a gente precisa ganhar
Coisas da vida, depois da queda todo machucado ter que levantar
Coisas da vida, amar outra pessoa e ela não corresponder
Coisas da vida, a vida separou eu e você
Construímos um castelo, com um sol lindo e amarelo, iluminando o nosso quintal
Mas veio um vento forte e transformou nossa paixão em temporal
Levou tudo o que eu tinha, a mulher que era minha
E eu pensei que o tempo me curou
Mas não to aguentando, coração tá me cobrando
Me culpando pelo fim do nosso amor

Eu não vou me acovardar, preciso te dizer que ainda te amo
Meu coração é o teu lugar, mesmo depois de todos esses anos
To torcendo por você, mesmo sabendo que tem outro alguém
Espero que ele te faça feliz, como eu não fiz"
Te Levar Pro Altar,ImaginaSamba,/imaginasamba/te-levar-pro-altar/,"Graças a Deus te encontrei
Graças a Deus me apaixonei
Tava perdido, tava ferido
Tava cansado de tanto sofrer

Graças a Deus você me quis
Graças a Deus tô tão feliz
Eu tô completo, eu tô tão certo
Que o grande amor da minha vida é você

Nem sei se sou merecedor
Do teu carinho, teu amor
Mas quero te levar pro altar
Lua de mel em frente ao mar

Eu quero aliança com teu nome
Na tua assinatura eu quero ver meu sobrenome
Morar contigo de papel passado
No estado civil, homem casado
Diz que sim, amor
E fica do meu lado

Pode me dar a mão, vou colocar o anel
Me dá teu coração, vou te levar pro céu
Pode cuidar de mim que eu cuido de você
Tá combinado assim, juntos envelhecer
E ter filhos parecidos com você!"
Amor,Sorriso Maroto,/sorriso-maroto/874754/,"Amor, tomei coragem pra ficar sozinho
Não vou mais implorar pedindo teu carinho
Se quando eu te procuro você diz que não está
Mas todos os lugares que passamos faz lembrar
Nós dois, fazendo um mundo atrás do nosso ninho
Depois, o nosso lance era só beijinhos
Agora me despreza até quando vai durar
Eu sei que ainda me ama, mas não quer se entregar

Amor, não entendi por que você não abre o jogo
Amor, não estou aqui pra te fazer sofrer de novo
Amor, se você pensa que não há saida
Amor, não acredito nessa despedida"
Deus Quer,Thiaguinho,/thiaguinho/deus-quer/,"Quanto tempo a gente tá tentando
Separar o que Deus quer juntinho
Quanto tempo a gente tá lutando
Pra deixar o amor bem protegido

Quanto tempo a gente tá brigando
Indo contra o nosso destino
Quanto tempo a gente tá jogando
Fora tudo que foi construído

Nós demos sinais o tempo todo
Que não deixam você ir, te fazem ficar aqui
E mesmo assim a gente tenta se enganar
Mas Deus não quer deixar a gente errar

Ele não quer que a gente sofra pra enxergar
Do jeito que entrou na minha vida é pra ficar
Eu não imagino outra pessoa aqui
É o seu lugar perto de mim é que tem que ficar

Não tem, amor no mundo igual a esse daqui
Que tem, um dedo do além que faz eu prosseguir
Com o povo tentando de tudo pra atrapalhar
De novo a gente consegue deixar pra lá
Isso é sinal que Deus quer"
Amor Sem Fim,Grupo Revelação,/revelacao/1568165/,"O nosso amor é tão leve
Que nem dá pra sentir
Mais forte que isso é a paixão que nos une
Não consigo resistir

Quando teu corpo me chama eu vou
Me entrego a tudo não tô nem aí
Se pede bis com certeza eu dou
Não dá pra fugir

Eu viajei no sabor do teu beijo
Até posso imaginar
Nosso prazer aumentando o desejo
É gostoso te amar

Não tenha medo de se entregar
Porque meu medo onde está eu não sei
Nosso segredo a paixão vai guardar
Em algum lugar não sei

Pra sempre quero estar com você
E não quero deixar pra depois
Eu sinto em meu peito acender
O fogo desse amor de nós dois

Me envolve todo no seu olhar
Me dá todo seu corpo pra mim
Eu quero pra você me entregar
Nesse amor sem fim"
Invencível,Belo,/belo/1553154/,"Viajei por tanto tempo pra te ver
Por tantas dimensões, pra encontrar você
Desenhei em minha mente a relação
O amor, eu e você veio na contramão
Nem tudo é como se espera
Nessa vida tão sincera
E não ameniza a dor de um pobre sonhador
Que só pensa em viver
Mesmo que em outra esfera
Mesmo que em outra era
Quero ser um às no amor, um nobre vencedor
Orgulho pra você

Nosso amor invencível, mesmo sendo impossível
Mas quem sabe em Marrakesh
A vida nos esquece, pra eu te contemplar
Um lugar que só haja virtude
Nenhum ser humano rude
Onde um grande sonhador possa encontrar no amor
Motivo pra cantar

(Refrão)
Nosso amor é tão incrível, mesmo sendo impossível
Faz sonhar
Quem yeah, yeah, yeah, yeah, yeah, yeah, yeah
Impossível faz sonhar,
Yeah, yeah, yeah, yeah, yeah, yeah, yeah
Impossível faz...

Nem tudo é como se espera
Nessa vida tão sincera
E não ameniza a dor de um pobre sonhador
Que só pensa em viver
Mesmo que em outra esfera
Mesmo que em outra era
Quero ser um às no amor, um nobre vencedor
Orgulho pra você

(Refrão)

Impossível faz sonhar"
Lapada Dela (part. Matheus Fernandes),Grupo Menos É Mais,/grupo-menos-e-mais/lapada-dela-part-matheus-fernandes/,"Me apaixonei por uma menina
Que tem 1 metro e 60 e uma tatuagem do seu ex
Ela é do tipo que acaba uma família
Basta encostar nela uma vez

Eu caí no corpo dela e me viciei
Agora eu tô apaixonado, olha onde eu entrei

Todo dia eu quero pegar ela
Não consegui dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Todo dia eu quero pegar ela
Não consegui dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Me apaixonei por uma menina
Que tem 1 metro e 60 e uma tatuagem do seu ex
Ela é do tipo que acaba uma família
Basta encostar nela uma vez

Eu caí no corpo dela e me viciei
Agora eu tô apaixonado, olha onde eu entrei

Todo dia eu quero pegar ela
Não consegui dormir pensando na lapada dela
Fico aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Todo dia eu quero pegar ela
Não consegui dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Todo dia eu quero pegar ela
Não consegui dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Todo dia eu quero pegar ela
Não consigo dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega

Todo dia eu quero pegar ela
Não consigo dormir pensando na lapada dela
Tô aqui pensando em cada movimento dela
Tu não pega ela
Ela é quem te pega"
É Tão Lindo,Grupo Nosso Sentimento,/grupo-nosso-sentimento/1208893/,"Eu estou tão diferente depois que a gente se beijou
O meu olhar não mente que você me conquistou
Dá pra perceber que é amor de verdade
Porque meu mundo agora é só felicidade
Depois que eu conheci você, ganhei razão pro meu viver

Dá pra perceber que é amor de verdade
Porque meu mundo agora é só felicidade
Depois que eu conheci você, ganhei razão pro meu viver
É tão lindo! Você tomou conta do meu coração

É tão lindo! Você tomou conta do meu coração
É tão lindo! Cada dia mais aumenta essa paixão
É tão lindo! Você tomou conta do meu coração
É tão lindo! Cada dia mais aumenta essa paixão
Te amar é tão bom!
Xalalalalá, xalalalalá lalá
Te amar é tão bom!
Xalalalalá, xalalalalá lalá"
O Amor Venceu,Grupo Nosso Sentimento,/grupo-nosso-sentimento/1857492/,"Seu pai proibiu a gente de se ver,
Sua mãe brigou, gritou
E me mandou desaparecer.
Tudo era contra a nossa relação,
Mas o nosso amor venceu.
Enfrentamos tudo pra gente ficar.
Você até fugiu de casa pra gente casar.
Tudo era contra a nossa relação,
Mas nosso amor venceu.

Alugamos um canto pra gente morar.
É, foi só dificuldade...
Eu fiquei desempregado
E passamos até necessidade,
Mesmo assim a gente era feliz.
Por você faço tudo de novo
E sei que vai valer a pena
Brigar contra o mundo inteiro
E enfrentar qualquer problema,
Pois com você sei que sou feliz.

Tudo aquilo que fizeram pra nos afastar,
Todo aquele preconceito que nos fez chorar,
Todo aquele tempo que a gente sofreu
O nosso amor venceu.
Toda inveja, toda intriga, toda confusão,
Todo mal que quis causar nossa separação,
Todo aquele tempo que a gente sofreu
O nosso amor venceu.

Seu pai proibiu a gente de se ver,
Sua mãe brigou, gritou
E me mandou desaparecer.
Tudo era contra a nossa relação,
Mas o nosso amor venceu.
Enfrentamos tudo pra gente ficar.
Você até fugiu de casa pra gente casar.
Tudo era contra a nossa relação,
Mas nosso amor venceu.

Alugamos um canto pra gente morar.
É, foi só dificuldade.
Eu fiquei desempregado
E passamos até necessidade,
Mesmo assim a gente era feliz.
Por você faço tudo de novo
E sei que vai valer a pena
Brigar contra o mundo inteiro
E enfrentar qualquer problema,
Pois com você sei que sou feliz.

Tudo aquilo que fizeram pra nos afastar,
Todo aquele preconceito que nos fez chorar,
Todo aquele tempo que a gente sofreu
O nosso amor venceu.
Toda inveja, toda intriga, toda confusão,
Todo mal que quis causar nossa separação,
Todo aquele tempo que a gente sofreu
O nosso amor venceu.

Tudo aquilo que fizeram pra nos afastar,
Todo aquele preconceito que nos fez chorar,
Todo aquele tempo que a gente sofreu
O nosso amor venceu.
Toda inveja, toda intriga, toda confusão,
Todo mal que quis causar nossa separação,
Todo aquele tempo que a gente sofreu,
Como sempre o amor venceu.
O nosso amor venceu!"
Pra Curtir Um Pagode,Grupo Sou Muleke,/grupo-sou-muleke/1316358/,"Toda Vez que eu te vejo
Não consigo disfarçar
Teus olhos, sua boca, teu corpo desejo
Se um dia eu conseguir chegar
Eu vou te convidar
Pra curtir um pagode do bom
Com a rapaziada
Quando você perceber
Meu samba pegou você

(REFRÃO)
Pro lado e pro outro
Sentindo a batucada
Voltar pra casa
Só no final da madrugada
Em baixo em cima
O corpo se sacode
Vem nessa levada
Vem curtir nosso pagode"
Kong (part. Mr Catra),Alexandre Pires,/alexandre-pires/kong/,"Agora que eu já te conheço, me desculpe, eu vou falar
(Vou falar, vou falar)
Essa carinha de santinha nunca vai me enganar
(Me enganar, me enganar)

Se quer beijar na boca, eu quero também
Se ocê quer sentar, senta aqui, meu bem
Se quer beijar na boca, eu quero também
Se ocê quer sentar, senta aqui, neném

Tem base? O trem é bom
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar

Tem base? O trem é bom
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar, olha aí

Kong, Kong, Kong
Kong, Kong, Kong (King Kong)
Kong, Kong, Kong
Kong, Kong, Kong

Agora que eu já te conheço, me desculpe, eu vou falar
(Vou falar, vou falar)
Essa carinha de santinha nunca vai me enganar
(Me enganar, me enganar)

Se quer beijar na boca, eu quero também (beija)
Se ocê quer sentar, senta aqui, meu bem (senta, vai)
Se quer beijar na boca, eu quero também (beija, neném)
Se ocê quer sentar, senta aqui, neném

Tem base? O trem é bão
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar

Tem base? O trem é bão
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar

Kong, Kong, Kong (sou Mister Kong)
Kong, Kong, Kong (e dá-lhe Kong)
Kong, Kong, Kong (toma-lhe Kong)
Kong, Kong, Kong

Kong, Kong, Kong (sou Mister Kong)
Kong, Kong, Kong (e dá-lhe Kong)
Kong, Kong, Kong (toma-lhe Kong)
Kong, Kong, Kong

Preste atenção, meninas (como é que é?)
O bagulho é desse jeito
O bonde do Kong não vacila
É instinto de leão com pegada de gorila

Tem base? O trem é bão
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar

Tem base? O trem é bão
A pulseira dessa mina algemou meu coração
Tem base? É pra acabar
É no pelo do macaco que o bicho vai pegar

Kong, Kong, Kong (sou Mister Kong)
Kong, Kong, Kong (e dá-lhe Kong)
Kong, Kong, Kong (sou o pai)
Kong, Kong, Kong (daquele jeito)
Kong, Kong, Kong

E dá-lhe Kong, e dá-lhe Kong
O bicho vai pegar!"
Necessidade,Alexandre Pires,/alexandre-pires/44036/,"Beijar tua boca
É a minha aventura
Voar pelos ventos
Do seu bem-querer
Beijar tua boca
É perder a inocência
Beijar tua boca
É jogar e perder...

Por isso entenda
Que eu te preciso
Que sem tua boca
Eu posso enlouquecer
E mesmo sabendo
O quanto me custa
Ter o sentimento
Jogado aos teus pés
É minha paixão
Que me leva à loucura
Que te traz prá mim
Quando eu tento esquecer...

Maldito o tempo que se acaba
Quando estou contigo
Maldito, maldito
O tempo que não estás
Maldito o tempo que te esconde
Quando eu te preciso...

E que seja bendita
Essa necessidade
E que seja bendita
Essa necessidade...

Lá Lá Lá Lá Lá Lá Lá...

Beijar tua boca
É voar no infinito
Não fazer perguntas
Nem saber porque
Beijar tua boca
É a dor e o remédio
Que cura esse mêdo
De nunca te ter
Por isso é que guardo
Teu beijo comigo
Que te trás prá mim
Quando eu tento esquecer...

Maldito o tempo que se acaba
Quando estou contigo
Maldito, maldito
O tempo que não estás
Maldito o tempo que te esconde
Quando eu te preciso...

E que seja bendita
Essa necessidade
E que seja bendita
Essa necessidade...

Beijar tua boca
É simplesmente tudo
Que está dentro de mim
Por isso que esqueço
De te esquecer...

Maldito o tempo que se acaba
Quando estou contigo
Maldito, maldito
O tempo que não estás
Maldito o tempo que te esconde
Quando eu te preciso...

E que seja bendita
Essa necessidade
E que seja bendita
Essa necessidade...

Maldito o tempo que se acaba
Quando estou contigo
Maldito, maldito
O tempo que não estás
Maldito o tempo que te esconde
Quando eu te preciso...

E que seja bendita
Essa necessidade
E que seja bendita
Essa necessidade..."
Dessa Vez Eu Me Rendo,Alexandre Pires,/alexandre-pires/1270978/,"Dizem que o amor não mata
Mas judia da gente
Não queria te ligar
E nem te ver novamente
Tá difícil, tá doendo
Sem você do meu lado
Tô morrendo de saudades
Do seu beijo molhado

Se eu ficar aquí parado posso te perder
E num lance, num romance pode me esquecer
E aí eu vou chorar a vida inteira de arrependimento

Já não posso mais
Tô ficando com medo
É mistério, é segredo
O seu modo de agir
Não tá nem aí
Já não posso mais
Ficar me escondendo
E por orgulho sofrendo
Eu preciso te amar
Você tem que voltar
Dessa vez eu me rendo..."
Hoje a Noite é Nossa,Jeito Moleque,/jeito-moleque/112508/,"Quero ter você aqui
Vivendo o meu dia-a-dia
Nada mais me dá prazer
Além da sua companhia

Luzes vão ganhando cor
Notas formam melodias
Não importa de quem for
Um sorriso só traz alegria

Chegou a hora
Agora a noite não tem fim
Chega mais pra cá
Vem pra perto de mim
Eu quero poder te abraçar
Depois quero te beijar
Hoje a noite é nossa"
Alucinado,Grupo Doce Encontro,/grupo-doce-encontro/181620/,"Um beijo ficou na lembrança
Deixando um desejo
Nem sei o que dizer
E agora perdi a cabeça
E a hora não passa!
Em todos os lugares só vejo você
Quem sabe um dia
O inesperado
Me traz esse prazer de te ver de novo

Andei a noite
Alucinado
Tentando te esquecer
Mas deu tudo errado
Correr atrás não é demais
Se é por você!

Eu hoje liguei o rádio
Escutei a nossa canção
Outra vez
Eu quase chorei
Na hora lembrei
Do que por você já passei"
"O Que É, o Que É?",Sorriso Maroto,/sorriso-maroto/841288/,"O que é, o que é?
É abrigo, é abandono
Faz dormir, mas tira o sono
É tão manso e tão voraz
Causa guerra e sela a paz
É prisão, é liberdade
É romance, é amizade
É encontro, é despedida
A missão maior da vida
O que é, o que é?
Doce, às vezes tão amargo
Moderado, exagerado
É estranho e tão normal
Leve brisa ou vendaval
É deserto, é um oasis
Um dom de fazer milagres
Faz cair e levantar
Faz sorrir e faz chorar
Na mesma medida pra homem ou mulher
Pra quem acredita e pra quem não tem fé
Quem vai ser feliz sem um dia provar
A emoção que é amar
O amor é a resposta
É entrega, é aposta
Pode ser rico ou pobre
Um plebeu, ou um nobre
É razão, é loucura
É doença, é a cura
Seja lá onde for
Na alegria, ou na dor
O que vale é o amor
O que é , o que é ?"
Tempo de Aprender,Soweto,/soweto/48777/,"Dei tanto amor pra você
Mas você não entendeu
Nem me olhou, nem me viu
Nem me tocou, nem sentiu
O amor nascer

E foi o fim pra nós dois
Nada restou pra depois
Foi bom enquanto durou
Esse romance, esse amor
Pena que acabou

Mas vou viver de novo uma paixão
E, dessa vez, vou acertar bem no coração
E nunca mais vou errar como errei com você
Quero o prazer de amar, é tempo de aprender
E nunca mais vou errar como errei com você
Quero o prazer de amar, é tempo de aprender

E foi o fim pra nós dois
Nada restou pra depois
Foi bom enquanto durou
Esse romance, esse amor
Pena que acabou

Mas vou viver de novo uma paixão
E, dessa vez, vou acertar bem no coração
E nunca mais vou errar como errei com você
Quero o prazer de amar, é tempo de aprender
E nunca mais vou errar como errei com você
Quero o prazer de amar, é tempo de aprender

E nunca mais vou errar"
Súbita Paixão,Refla,/refla/83747/,"Se um dia você estiver só
Em meio à multidão
Não fique triste, nem se desespere
Pois tenha calma, por favor, me espere

Que não demora
Esta saudade dentro do meu peito
Tento esquecer mas sei que não tem jeito
Meu canto chora

E será que é amor
Ou uma mera paixão
Só sei que tua ausência
Pra mim é solidão

O que sinto agora
O meu coração implora
Já me leva a te procurar
E levar o meu recado meu bem
Que é tão gostoso também
Poder te amar"
Razão de Viver,Pixote,/pixote/1570851/,"Você vem como quem não quer nada, de um jeito inocente, deixando no ar
Me provoca me tira do sério, mas esse mistério ainda vou desvendar
Como pode mudar de repente, hoje vem carente querendo me amar
Amanhã vai estar diferente, inexplicavelmente nem vai me ligar

Tudo bem eu aceito teu jogo, me faço de bobo, me deixo levar
Pra beijar essa boca pequena, meu bem, vale a pena, não posso negar
Toda vez que agente se encontra coração desmonta, não dá pra conter
A vontade é maior, a verdade é que eu amo você

Quer saber eu tô decidido, meu prazer é ficar contigo
Vou viver, vou curtir os momentos de amor, me entregar pra valer
Sem você eu não tenho razão pra  viver"
O Amor É Mais,Belo,/belo/1250023/,"Tudo voltou ao seu lugar pra nós dois
Mas ainda lembro do que aconteceu
Você tirando suas coisas daqui
E separando o que é seu, do que é meu
Eu te pedindo pra deixar aqui
Aquele disco que me faz lembrar
Tudo que vivi com você
Eu jamais vou esquecer

Hoje eu percebi que o amor é mais
Muito mais que uma canção que faz lembrar alguém
Mais do que saudade, mais do que prazer
Vai além do pensamento, não consigo nem dizer
Só descobri que te amo

Hoje eu percebi que o amor é mais
Muito mais que uma canção que faz lembrar alguém
Mais do que saudade, mais do que prazer
Vai além do pensamento, não consigo nem dizer
Só descobri que te amo"
Aquele Beijo,Grupo Nosso Sentimento,/grupo-nosso-sentimento/551069/,"Passei a semana inteira sonhando com
Aquele beijo e, enfim, chegou a sexta-feira.
Estou contando as horas pra te encontrar.
Estou cheio de saudade. Veja só o que me fez:
Fiz tabuada na aula de Português;
Contei história do Brasil na aula de Inglês.
Que loucura!

Já nem sei mais o que é certo!
Estou confundindo MPB com Rock n'Roll.
Depois do beijo eu nem sei mais o que sou.

Só tenho a certeza que quero é ser feliz contigo.
Esse desejo vai me enlouquecer.
Eu não consigo ficar longe de você. Vou te esperar!

Quando você chegar no nosso show
Vou gritar no microfone que eu sou
O homem mais feliz do mundo
Porque ganhei o seu amor."
Doce Paixão,Raça Negra,/raca-negra/126146/,"Escute o que eu tenho para lhe dizer, meu bem
Um amor tão lindo igual a você não tem
Vou te proteger com o meu sentimento
Vai ficar suspenso o cheiro do nosso amor, no ar

Venha
Me conte uma história que fale
Do nosso amor
Do nosso amor
Adoro ouvir o som
Da sua voz
Dizendo assim
Te quero sorrindo pertinho, todinho
Dentro de mim
No meu olhar
No coração
Oh, minha doce paixão

Eu quero estar na sua pele
Me embriagar no seu perfume
Tenho ciúme dos seus olhos
Em outra direção

Porque seu corpo sedutor
Passou a ser o meu costume
Onde viajo toda noite
Pra outra dimensão

Uh, oh-oh-oh

Venha
Me conte uma história que fale
Do nosso amor
Do nosso amor
Adoro ouvir o som
Da sua voz
Dizendo assim
Te quero sorrindo pertinho, todinho
Dentro de mim
No meu olhar
No coração
Oh, minha doce paixão

Eu quero estar na sua pele
Me embriagar no seu perfume
Tenho ciúme dos seus olhos
Em outra direção

Porque seu corpo sedutor
Passou a ser o meu costume
Onde viajo toda noite
Pra outra dimensão

Uh, oh-oh-oh
Uh, oh-oh, oh-oh-oh
Uh, oh-oh, oh-oh-oh
Uh, oh-oh, oh-oh-oh
Uh, oh-oh, oh-oh-oh
Uh"
